-2.35,0.39,9.12
-1.86,0.29,8.63
-1.77,0.49,8.73
-1.67,0.88,9.02
-1.37,1.08,9.02
-1.18,0.98,9.02
-0.88,1.27,9.22
-0.49,1.57,9.51
-0.29,2.16,9.61
-0.49,2.16,9.90
-1.27,1.96,9.71
-1.77,2.16,9.51
-1.77,2.16,9.41
-1.47,2.26,9.61
-1.37,2.26,9.51
-1.18,2.16,9.41
-1.18,1.96,9.41
-1.18,1.86,9.32
-1.18,1.77,9.32
-0.98,1.77,9.41
-0.78,1.96,9.41
-0.98,2.16,9.41
-1.08,2.45,9.61
-1.18,2.45,9.61
-1.27,2.26,9.41
-1.37,2.16,9.41
-1.47,1.96,9.32
-1.37,1.77,9.22
-1.27,1.96,9.22
-1.37,1.96,9.32
-1.47,2.16,9.32
-1.57,2.06,9.32
-1.37,1.96,9.22
-1.27,1.86,9.32
-1.27,1.96,9.32
-1.27,2.16,9.32
-1.18,1.96,9.32
-1.27,1.77,9.12
-1.47,1.86,9.12
-1.47,2.06,9.22
-1.27,2.06,9.22
-1.37,2.06,9.41
-1.18,2.06,9.51
-1.18,2.26,9.51
-1.08,2.35,9.41
-0.88,2.06,9.51
-0.88,1.86,9.41
-0.98,1.77,9.32
-1.08,1.67,9.32
-1.47,1.77,9.32
-1.37,1.86,9.32
-1.47,2.06,9.22
-1.57,2.16,9.32
-1.47,2.06,9.32
-1.37,1.86,9.41
-1.18,1.57,9.61
-0.78,1.27,9.71
-0.59,1.18,9.71
-0.49,1.27,9.61
-0.69,1.57,9.51
-1.08,1.47,9.51
-1.27,1.47,9.61
-1.27,1.08,9.41
-1.37,1.37,9.41
-1.27,1.57,9.61
-1.08,1.47,9.90
-1.08,1.86,10.10
-0.59,1.67,9.51
-0.78,1.27,9.81
-0.88,0.88,9.51
-0.88,0.98,9.32
-1.08,1.08,9.51
-1.18,1.08,9.02
-1.37,0.88,9.12
-1.37,0.59,9.32
-1.37,0.59,9.32
-1.18,0.59,9.41
-1.18,0.69,9.61
-1.18,1.08,9.81
-1.27,1.47,10.10
-0.59,1.86,9.61
-1.86,1.27,9.71
-0.69,1.08,9.32
-0.20,0.78,8.83
-0.29,0.78,8.14
-2.06,1.57,9.02
-0.59,2.06,10.79
-4.71,1.27,8.92
-3.73,-0.29,8.73
-2.75,-0.20,9.22
-1.57,0.88,9.81
-1.37,2.35,10.20
-2.06,2.84,10.00
-2.45,2.75,9.71
-2.35,2.16,9.02
-3.04,2.75,8.83
-3.33,3.14,9.02
-2.94,2.84,8.63
-2.06,1.96,8.34
-1.57,0.78,8.34
-1.37,0.49,8.63
