-2.353596,0.392266,9.1201845
-1.8632635,0.2941995,8.629852
-1.765197,0.4903325,8.7279185
-1.6671305,0.8825985,9.022118
-1.372931,1.0787315,9.022118
-1.176798,0.980665,9.022118
-0.8825985,1.2748645,9.218251
-0.4903325,1.569064,9.5124505
-0.2941995,2.157463,9.610517
-0.4903325,2.157463,9.9047165
-1.2748645,1.96133,9.7085835
-1.765197,2.157463,9.5124505
-1.765197,2.157463,9.414384
-1.4709975,2.2555295,9.610517
-1.372931,2.2555295,9.5124505
-1.176798,2.157463,9.414384
-1.176798,1.96133,9.414384
-1.176798,1.8632635,9.3163175
-1.176798,1.765197,9.3163175
-0.980665,1.765197,9.414384
-0.784532,1.96133,9.414384
-0.980665,2.157463,9.414384
-1.0787315,2.4516625,9.610517
-1.176798,2.4516625,9.610517
-1.2748645,2.2555295,9.414384
-1.372931,2.157463,9.414384
-1.4709975,1.96133,9.3163175
-1.372931,1.765197,9.218251
-1.2748645,1.96133,9.218251
-1.372931,1.96133,9.3163175
-1.4709975,2.157463,9.3163175
-1.569064,2.0593965,9.3163175
-1.372931,1.96133,9.218251
-1.2748645,1.8632635,9.3163175
-1.2748645,1.96133,9.3163175
-1.2748645,2.157463,9.3163175
-1.176798,1.96133,9.3163175
-1.2748645,1.765197,9.1201845
-1.4709975,1.8632635,9.1201845
-1.4709975,2.0593965,9.218251
-1.2748645,2.0593965,9.218251
-1.372931,2.0593965,9.414384
-1.176798,2.0593965,9.5124505
-1.176798,2.2555295,9.5124505
-1.0787315,2.353596,9.414384
-0.8825985,2.0593965,9.5124505
-0.8825985,1.8632635,9.414384
-0.980665,1.765197,9.3163175
-1.0787315,1.6671305,9.3163175
-1.4709975,1.765197,9.3163175
-1.372931,1.8632635,9.3163175
-1.4709975,2.0593965,9.218251
-1.569064,2.157463,9.3163175
-1.4709975,2.0593965,9.3163175
-1.372931,1.8632635,9.414384
-1.176798,1.569064,9.610517
-0.784532,1.2748645,9.7085835
-0.588399,1.176798,9.7085835
-0.4903325,1.2748645,9.610517
-0.6864655,1.569064,9.5124505
-1.0787315,1.4709975,9.5124505
-1.2748645,1.4709975,9.610517
-1.2748645,1.0787315,9.414384
-1.372931,1.372931,9.414384
-1.2748645,1.569064,9.610517
-1.0787315,1.4709975,9.9047165
-1.0787315,1.8632635,10.1008495
-0.588399,1.6671305,9.5124505
-0.784532,1.2748645,9.80665
-0.8825985,0.8825985,9.5124505
-0.8825985,0.980665,9.3163175
-1.0787315,1.0787315,9.5124505
-1.176798,1.0787315,9.022118
-1.372931,0.8825985,9.1201845
-1.372931,0.588399,9.3163175
-1.372931,0.588399,9.3163175
-1.176798,0.588399,9.414384
-1.176798,0.6864655,9.610517
-1.176798,1.0787315,9.80665
-1.2748645,1.4709975,10.1008495
-0.588399,1.8632635,9.610517
-1.8632635,1.2748645,9.7085835
-0.6864655,1.0787315,9.3163175
-0.196133,0.784532,8.825985
-0.2941995,0.784532,8.1395195
-2.0593965,1.569064,9.022118
-0.588399,2.0593965,10.787315
-4.707192,1.2748645,8.9240515
-3.726527,-0.2941995,8.7279185
-2.745862,-0.196133,9.218251
-1.569064,0.8825985,9.80665
-1.372931,2.353596,10.198916
-2.0593965,2.8439285,10.002783
-2.4516625,2.745862,9.7085835
-2.353596,2.157463,9.022118
-3.0400615,2.745862,8.825985
-3.334261,3.138128,9.022118
-2.941995,2.8439285,8.629852
-2.0593965,1.96133,8.3356525
-1.569064,0.784532,8.3356525
-1.372931,0.4903325,8.629852
-0.8825985,0.2941995,9.022118
-0.196133,0.588399,9.610517
0.2941995,1.176798,10.002783
0.784532,1.8632635,10.591182
0.8825985,1.765197,10.2969825
0.392266,2.157463,10.591182
0.980665,2.941995,10.4931155
1.8632635,2.745862,10.983448
2.0593965,2.157463,10.591182
0.8825985,1.765197,9.610517
-0.588399,0.8825985,9.3163175
-1.4709975,0.196133,9.218251
-1.765197,-0.0980665,9.218251
-1.6671305,0.4903325,8.825985
-1.8632635,1.6671305,9.414384
-1.372931,1.96133,9.80665
-0.588399,1.6671305,9.7085835
-0.4903325,1.372931,9.5124505
-0.980665,1.6671305,9.3163175
-0.8825985,1.4709975,9.1201845
-0.6864655,1.2748645,9.1201845
1.176798,2.941995,9.1201845
4.0207265,3.726527,9.5124505
1.4709975,3.4323275,11.0815145
-0.588399,1.8632635,10.198916
-0.0980665,1.765197,9.3163175
0,1.96133,9.218251
0.2941995,1.6671305,9.414384
0.0980665,1.372931,9.5124505
0.0980665,1.765197,9.414384
0.196133,2.0593965,9.3163175
0.588399,2.0593965,9.3163175
0.392266,1.96133,8.9240515
-0.0980665,1.569064,8.825985
-0.784532,1.372931,8.5317855
-0.4903325,1.6671305,8.5317855
0,1.96133,8.7279185
0.784532,2.4516625,8.9240515
1.0787315,2.745862,8.9240515
0.980665,1.8632635,9.022118
-0.196133,1.4709975,10.002783
11.2776475,3.530394,8.3356525
4.511059,-3.6284605,6.668522
-11.2776475,-0.2941995,16.3771055
-10.2969825,1.96133,7.1588545
-0.6864655,0.4903325,9.414384
-2.745862,1.0787315,8.825985
-1.176798,1.96133,9.1201845
-0.784532,1.6671305,9.218251
-0.784532,1.765197,9.414384
0.196133,1.2748645,9.80665
0,0.6864655,9.7085835
0.0980665,0.8825985,9.610517
0.588399,1.372931,9.7085835
0.6864655,1.765197,9.80665
0.588399,1.6671305,9.9047165
-0.392266,1.372931,9.610517
-1.569064,1.0787315,9.1201845
-2.745862,0.392266,9.022118
-2.0593965,0.8825985,9.218251
0.8825985,2.353596,10.591182
-0.8825985,2.549729,11.375714
-0.392266,3.2361945,11.0815145
-0.392266,2.8439285,10.2969825
-2.353596,1.569064,8.1395195
-1.96133,2.6477955,12.160246
-0.196133,2.2555295,9.7085835
0.0980665,1.6671305,10.2969825
-0.784532,1.2748645,9.80665
-1.8632635,0.6864655,9.022118
-2.549729,0.392266,9.218251
-3.0400615,0.6864655,9.218251
-3.726527,1.2748645,9.414384
-3.6284605,1.765197,9.9047165
-2.941995,1.96133,10.4931155
-2.0593965,1.6671305,10.8853815
-0.980665,1.372931,11.375714
3.2361945,2.8439285,12.552512
1.372931,3.138128,15.886773
-0.6864655,2.745862,14.121576
0.6864655,3.334261,12.748645
-0.196133,3.530394,13.925443
-0.2941995,3.726527,12.2583125
-0.392266,3.0400615,11.0815145
-0.980665,2.353596,10.591182
-1.569064,1.6671305,9.9047165
-1.765197,0.980665,9.022118
-1.6671305,0,8.1395195
-1.4709975,2.353596,8.1395195
-1.6671305,-0.392266,7.453054
0.2941995,4.0207265,8.1395195
-1.96133,2.549729,8.629852
-1.176798,4.314926,9.7085835
-0.784532,5.099458,10.2969825
-0.196133,4.8052585,10.1008495
-0.196133,3.530394,9.610517
-0.0980665,3.8245935,8.9240515
-0.4903325,2.353596,9.022118
-0.784532,0.2941995,7.7472535
-2.0593965,-1.372931,7.649187
-1.0787315,-1.176798,7.1588545
0.784532,0.784532,6.472389
0.8825985,1.0787315,6.472389
0.2941995,0.196133,6.276256
-0.2941995,-0.0980665,6.472389
-1.2748645,-0.588399,6.668522
-1.96133,0.2941995,6.5704555
-2.745862,1.372931,6.472389
-3.138128,1.6671305,6.080123
-3.530394,0.8825985,6.472389
-3.2361945,0.196133,6.080123
-2.4516625,0,5.7859235
-1.2748645,0.588399,5.1975245
-0.4903325,1.0787315,4.8052585
-0.196133,1.2748645,4.8052585
-0.784532,1.569064,4.314926
-0.6864655,5.7859235,2.6477955
-2.2555295,3.8245935,2.6477955
-4.2168595,3.530394,1.765197
-1.96133,2.2555295,1.569064
0,0.8825985,1.2748645
0.4903325,0.0980665,-0.8825985
0.8825985,-0.0980665,-2.353596
0.196133,-0.784532,-0.784532
-0.6864655,-2.157463,-1.176798
-1.2748645,-2.549729,-0.4903325
-0.980665,-1.96133,-1.0787315
0.392266,-1.4709975,-1.96133
0.6864655,-1.8632635,-2.941995
-0.4903325,-1.569064,-2.157463
-0.392266,0.784532,-0.980665
0.980665,2.6477955,-1.4709975
2.0593965,3.4323275,-1.569064
3.726527,3.726527,-1.4709975
5.099458,3.8245935,-1.176798
5.099458,4.511059,-0.8825985
4.707192,6.276256,-0.2941995
