0,88.25985,-951.24505
0,78.4532,-941.4384
0,29.41995,-931.63175
49.03325,68.64655,-941.4384
78.4532,0,-912.01845
137.2931,-39.2266,-921.8251
147.09975,29.41995,-961.0517
107.87315,68.64655,-970.85835
19.6133,58.8399,-970.85835
-19.6133,49.03325,-990.47165
9.80665,137.2931,-980.665
19.6133,137.2931,-1019.8916
19.6133,117.6798,-1000.2783
29.41995,88.25985,-1000.2783
9.80665,107.87315,-1010.08495
19.6133,117.6798,-1010.08495
49.03325,147.09975,-1029.69825
78.4532,127.48645,-1029.69825
58.8399,127.48645,-1019.8916
49.03325,107.87315,-1000.2783
39.2266,78.4532,-980.665
49.03325,88.25985,-980.665
49.03325,98.0665,-970.85835
29.41995,68.64655,-980.665
19.6133,78.4532,-970.85835
29.41995,78.4532,-970.85835
19.6133,98.0665,-990.47165
19.6133,107.87315,-1010.08495
39.2266,107.87315,-1010.08495
78.4532,107.87315,-1029.69825
78.4532,166.71305,-1049.31155
49.03325,156.9064,-1039.5049
29.41995,137.2931,-1019.8916
39.2266,127.48645,-1019.8916
29.41995,117.6798,-1010.08495
29.41995,107.87315,-1000.2783
29.41995,98.0665,-990.47165
29.41995,117.6798,-1010.08495
49.03325,117.6798,-1000.2783
49.03325,88.25985,-990.47165
58.8399,117.6798,-990.47165
49.03325,117.6798,-990.47165
29.41995,98.0665,-980.665
39.2266,98.0665,-980.665
49.03325,117.6798,-1000.2783
39.2266,147.09975,-1010.08495
39.2266,147.09975,-1010.08495
58.8399,137.2931,-1019.8916
58.8399,156.9064,-1029.69825
49.03325,137.2931,-1010.08495
29.41995,127.48645,-1000.2783
29.41995,127.48645,-1000.2783
39.2266,117.6798,-1000.2783
58.8399,117.6798,-990.47165
49.03325,117.6798,-1000.2783
39.2266,127.48645,-1010.08495
19.6133,127.48645,-1019.8916
29.41995,127.48645,-1010.08495
19.6133,127.48645,-1019.8916
0,127.48645,-1010.08495
19.6133,117.6798,-1010.08495
29.41995,137.2931,-1010.08495
29.41995,127.48645,-1010.08495
29.41995,117.6798,-1000.2783
29.41995,107.87315,-1000.2783
39.2266,117.6798,-1000.2783
39.2266,107.87315,-1000.2783
49.03325,117.6798,-1010.08495
58.8399,107.87315,-1019.8916
68.64655,117.6798,-1010.08495
68.64655,127.48645,-1010.08495
68.64655,127.48645,-1010.08495
58.8399,127.48645,-1000.2783
49.03325,127.48645,-1000.2783
49.03325,127.48645,-1000.2783
19.6133,127.48645,-1000.2783
9.80665,117.6798,-980.665
9.80665,107.87315,-980.665
19.6133,107.87315,-970.85835
29.41995,98.0665,-970.85835
39.2266,78.4532,-961.0517
58.8399,98.0665,-980.665
49.03325,107.87315,-990.47165
49.03325,107.87315,-990.47165
49.03325,98.0665,-990.47165
49.03325,117.6798,-1000.2783
39.2266,117.6798,-1010.08495
39.2266,137.2931,-1029.69825
49.03325,107.87315,-1019.8916
49.03325,127.48645,-1010.08495
19.6133,117.6798,-1000.2783
9.80665,107.87315,-1010.08495
9.80665,117.6798,-1019.8916
9.80665,107.87315,-1000.2783
19.6133,98.0665,-980.665
29.41995,78.4532,-980.665
29.41995,58.8399,-961.0517
29.41995,29.41995,-970.85835
29.41995,39.2266,-980.665
39.2266,39.2266,-990.47165
39.2266,58.8399,-1000.2783
58.8399,58.8399,-1010.08495
39.2266,68.64655,-1029.69825
9.80665,68.64655,-1029.69825
9.80665,58.8399,-1010.08495
9.80665,39.2266,-1019.8916
29.41995,39.2266,-1019.8916
39.2266,39.2266,-1019.8916
49.03325,39.2266,-1029.69825
49.03325,29.41995,-1019.8916
68.64655,29.41995,-1010.08495
68.64655,19.6133,-1000.2783
39.2266,29.41995,-1000.2783
0,19.6133,-990.47165
-9.80665,19.6133,-980.665
-29.41995,39.2266,-990.47165
-29.41995,19.6133,-990.47165
-19.6133,19.6133,-980.665
-9.80665,19.6133,-980.665
-19.6133,9.80665,-970.85835
-19.6133,9.80665,-990.47165
-19.6133,29.41995,-1000.2783
0,49.03325,-1019.8916
0,78.4532,-1029.69825
0,78.4532,-1049.31155
9.80665,107.87315,-1049.31155
39.2266,107.87315,-1059.1182
19.6133,127.48645,-1049.31155
0,117.6798,-1039.5049
-9.80665,98.0665,-1019.8916
-9.80665,98.0665,-1000.2783
-19.6133,68.64655,-1000.2783
-29.41995,58.8399,-980.665
-19.6133,39.2266,-961.0517
-9.80665,29.41995,-961.0517
0,29.41995,-951.24505
0,19.6133,-961.0517
19.6133,9.80665,-970.85835
58.8399,19.6133,-990.47165
68.64655,49.03325,-1019.8916
39.2266,58.8399,-1019.8916
49.03325,39.2266,-1029.69825
49.03325,49.03325,-1039.5049
29.41995,39.2266,-1029.69825
19.6133,29.41995,-1019.8916
19.6133,9.80665,-1019.8916
29.41995,29.41995,-1029.69825
29.41995,39.2266,-1039.5049
29.41995,29.41995,-1039.5049
9.80665,39.2266,-1029.69825
9.80665,29.41995,-1010.08495
9.80665,29.41995,-1010.08495
29.41995,19.6133,-1000.2783
49.03325,19.6133,-1000.2783
49.03325,29.41995,-1000.2783
29.41995,39.2266,-1010.08495
19.6133,58.8399,-1029.69825
0,88.25985,-1049.31155
0,107.87315,-1068.92485
0,88.25985,-1068.92485
19.6133,88.25985,-1068.92485
39.2266,78.4532,-1068.92485
49.03325,78.4532,-1078.7315
68.64655,88.25985,-1078.7315
68.64655,117.6798,-1078.7315
29.41995,98.0665,-1088.53815
9.80665,137.2931,-1078.7315
0,117.6798,-1059.1182
-9.80665,117.6798,-1059.1182
-39.2266,107.87315,-1049.31155
-68.64655,68.64655,-1039.5049
-88.25985,39.2266,-1029.69825
-78.4532,0,-1019.8916
-58.8399,0,-1019.8916
-19.6133,9.80665,-1049.31155
9.80665,49.03325,-1078.7315
68.64655,107.87315,-1127.76475
88.25985,176.5197,-1176.798
88.25985,205.93965,-1186.60465
88.25985,205.93965,-1196.4113
39.2266,215.7463,-1186.60465
0,186.32635,-1166.99135
0,147.09975,-1137.5714
0,107.87315,-1108.15145
0,78.4532,-1088.53815
29.41995,78.4532,-1049.31155
88.25985,88.25985,-1049.31155
147.09975,88.25985,-1039.5049
205.93965,78.4532,-1000.2783
225.55295,88.25985,-951.24505
205.93965,58.8399,-912.01845
156.9064,68.64655,-872.79185
127.48645,78.4532,-833.56525
