0.2941995,0,9.218251
0.2941995,0.2941995,9.3163175
0.4903325,0.6864655,9.5124505
0.588399,0.6864655,9.7085835
0.6864655,6.5704555,9.610517
0.8825985,1.2748645,10.395049
0.8825985,1.0787315,10.1008495
0.980665,1.0787315,10.002783
0.980665,1.2748645,10.1008495
0.6864655,0.8825985,10.1008495
0.2941995,0.980665,10.1008495
0.196133,0.6864655,10.002783
0.0980665,0.392266,9.7085835
0,0.196133,9.610517
0.196133,-0.2941995,9.3163175
0.588399,-0.392266,9.3163175
0.6864655,-0.0980665,9.5124505
0.4903325,0.392266,9.7085835
0.2941995,0.392266,9.610517
0,0.588399,9.610517
-0.0980665,0.588399,9.7085835
0,0.6864655,9.610517
0.0980665,0.784532,9.5124505
0.0980665,0.8825985,9.610517
0,0.6864655,9.7085835
0.0980665,0.588399,9.5124505
0.196133,0.392266,9.610517
0.196133,0.196133,9.5124505
0.196133,0,9.414384
0.2941995,0.2941995,9.5124505
0.588399,0.2941995,10.002783
0.980665,0.8825985,9.80665
0.8825985,0.8825985,10.002783
0.6864655,0.784532,10.002783
0.4903325,0.392266,9.80665
0.2941995,0.4903325,9.7085835
0,0.4903325,9.610517
-0.196133,0.588399,9.610517
0,0.6864655,9.610517
-0.0980665,0.6864655,9.7085835
0,0.784532,9.610517
0.0980665,1.0787315,9.610517
0.0980665,1.0787315,9.610517
0.196133,0.980665,9.7085835
0.392266,0.784532,9.5124505
0.196133,0.8825985,9.610517
0.0980665,1.0787315,9.610517
0,1.176798,9.5124505
-0.0980665,0.980665,9.5124505
-0.196133,0.8825985,9.414384
-0.2941995,0.6864655,9.414384
-0.196133,0.784532,9.3163175
0,0.784532,9.414384
0,0.8825985,9.5124505
0.196133,0.980665,9.5124505
0.196133,0.980665,9.5124505
0.0980665,0.784532,9.414384
0,0.8825985,9.5124505
0,1.176798,9.610517
0,1.176798,9.7085835
0.2941995,1.176798,9.7085835
0.392266,0.8825985,9.5124505
0.2941995,0.392266,9.5124505
0.8825985,0.784532,9.5124505
1.0787315,0.980665,9.7085835
0.588399,1.176798,9.9047165
0.0980665,1.4709975,10.002783
0,1.4709975,10.002783
-0.196133,1.2748645,9.9047165
-0.392266,0.8825985,9.80665
-0.4903325,0.784532,9.9047165
-0.392266,0.980665,9.9047165
-0.4903325,1.0787315,10.002783
-0.4903325,1.176798,10.1008495
-0.4903325,1.176798,9.9047165
-0.2941995,0.980665,9.80665
-0.0980665,0.6864655,9.9047165
-0.196133,0.588399,9.9047165
0,0.588399,10.1008495
-0.0980665,0.8825985,10.198916
-0.0980665,0.588399,10.1008495
-0.196133,0.196133,9.80665
0,-0.0980665,9.610517
0.196133,-0.392266,9.5124505
0.196133,-0.392266,9.5124505
0.2941995,-0.2941995,9.5124505
0.196133,-0.2941995,9.5124505
0.2941995,-0.0980665,9.5124505
0.392266,0,9.7085835
0.588399,0,9.7085835
0.6864655,-0.196133,9.7085835
0.784532,0,9.7085835
0.784532,0.392266,9.9047165
0.588399,0.4903325,9.9047165
0.2941995,0.2941995,9.7085835
0,0,9.7085835
0,0,9.610517
0,0.0980665,9.5124505
0,0.0980665,9.414384
-0.196133,0,9.3163175
-0.0980665,-0.2941995,9.218251
0.0980665,-0.2941995,9.218251
0.0980665,-0.196133,9.3163175
-0.0980665,0,9.3163175
-0.196133,0,9.1201845
-0.0980665,-0.588399,8.825985
0,-1.176798,8.5317855
0.0980665,-1.176798,8.7279185
-0.196133,-1.0787315,8.7279185
-0.4903325,-1.2748645,8.9240515
-0.784532,-1.2748645,8.825985
-0.980665,-1.0787315,9.022118
-0.8825985,-0.980665,9.3163175
-0.784532,-1.0787315,9.414384
-0.6864655,-0.2941995,9.610517
-0.0980665,-0.980665,9.80665
0.392266,-0.6864655,9.9047165
0.784532,-0.588399,10.1008495
1.2748645,-0.2941995,10.395049
1.372931,-0.588399,10.2969825
1.4709975,-0.784532,10.198916
1.4709975,-0.980665,9.9047165
1.372931,-0.8825985,9.80665
1.0787315,-0.588399,9.80665
0.4903325,-0.588399,9.610517
0.2941995,-0.6864655,9.3163175
0.392266,-0.980665,9.022118
0.2941995,-0.980665,9.1201845
0.2941995,-0.980665,9.218251
0.0980665,-0.980665,9.414384
-0.0980665,-0.8825985,9.414384
-0.0980665,-1.0787315,9.5124505
0,-1.176798,9.414384
0.392266,-1.176798,9.5124505
0.4903325,-1.176798,9.610517
0.4903325,-1.176798,9.414384
0.0980665,-1.176798,9.3163175
-0.0980665,-1.2748645,9.1201845
-0.2941995,-1.4709975,9.1201845
-0.196133,-1.2748645,9.1201845
0,-1.0787315,9.1201845
0.392266,-1.372931,9.5124505
0.392266,-0.588399,9.414384
0.392266,-0.8825985,9.7085835
0,-1.372931,10.002783
0.4903325,-1.372931,9.218251
0.6864655,-1.176798,9.3163175
0.588399,-0.8825985,9.218251
0.2941995,-1.0787315,9.1201845
0,-1.0787315,9.1201845
-0.4903325,-1.4709975,9.022118
-0.6864655,-1.8632635,8.9240515
-0.4903325,-1.8632635,8.9240515
-0.2941995,-1.765197,8.825985
0,-1.569064,9.1201845
8.433719,8.237586,8.629852
2.8439285,1.2748645,12.8467115
-2.353596,-2.353596,11.179581
